"Subject","Bin","Time","ToTarget","ToDistractors","Proportion","Trials","elogit","elogit_weights","ot1","ot2","ot3"
"616L",14,899.3484,33,56,0.370786516853933,33,-0.522695199321374,0.0475498613129045,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"616L",15,949.3122,36,55,0.395604395604396,33,-0.419070760163943,0.0454152782919906,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"616L",16,999.276,36,52,0.409090909090909,33,-0.363500909009132,0.0464448793215917,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"616L",17,1049.2398,36,49,0.423529411764706,33,-0.304660408986199,0.0475992804759928,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"616L",18,1099.2036,36,52,0.409090909090909,33,-0.363500909009132,0.0464448793215917,0.0527339324410837,-0.187407833519333,-0.115757920920546
"616L",19,1149.1674,36,54,0.4,33,-0.400888441080753,0.0457458841271836,0.0738275054175172,-0.171032391755508,-0.154488141191158
"616L",20,1199.1312,36,50,0.418604651162791,33,-0.324661075692868,0.0471992404719924,0.0949210783939507,-0.149198469403741,-0.185645413364165
"616L",21,1249.095,38,48,0.441860465116279,33,-0.230905556649699,0.0465925826750569,0.116014651370384,-0.121906066464032,-0.207066037983107
"616L",22,1299.0588,42,42,0.5,33,0,0.0470588235294118,0.137108224346818,-0.0891551829363819,-0.216586315591526
"616L",23,1349.0226,45,39,0.535714285714286,33,0.141411654049828,0.0472944776742245,0.158201797323251,-0.0509458188207897,-0.212042546732962
"616L",24,1398.9864,52,36,0.590909090909091,33,0.363500909009132,0.0464448793215917,0.179295370299685,-0.00727797411725567,-0.191271031950958
"616L",25,1448.9502,50,38,0.568181818181818,33,0.271315094987576,0.0457760061720458,0.200388943276118,0.0418483511742201,-0.152108071789053
"616L",26,1498.914,48,40,0.545454545454545,33,0.180261823830944,0.0453099147257223,0.221482516252552,0.0964331570536376,-0.0923899667907906
"616L",27,1548.8778,45,41,0.523255813953488,33,0.0920188987202522,0.0460744075201907,0.242576089228985,0.156476443520997,-0.00995301749971047
"616L",28,1598.8416,45,42,0.517241379310345,33,0.0682082500265336,0.0455074337427279,0.263669662205418,0.221978210576298,0.0973664755406461
"616L",29,1648.8054,42,44,0.488372093023256,33,-0.0459851132418234,0.0460013218770654,0.284763235181852,0.292938458219541,0.231732211786737
"616L",30,1698.7692,51,41,0.554347826086957,33,0.215888380433038,0.043513861270324,0.305856808158285,0.369357186450725,0.395307890695022
"619L",1,249.819,14,43,0.245614035087719,23,-1.09861228866811,0.0919540229885057,-0.305856808158285,0.369357186450725,-0.395307890695023
"619L",2,299.7828,17,41,0.293103448275862,23,-0.863492546307184,0.0812392426850258,-0.284763235181852,0.292938458219541,-0.231732211786737
"619L",3,349.7466,21,38,0.355932203389831,23,-0.582605306160122,0.0724856538810027,-0.263669662205418,0.221978210576298,-0.0973664755406458
"619L",4,399.7104,21,39,0.35,23,-0.608247736773459,0.0718280836031793,-0.242576089228985,0.156476443520997,0.00995301749971038
"619L",5,449.6742,21,37,0.362068965517241,23,-0.556287997842748,0.0731782945736434,-0.221482516252551,0.0964331570536376,0.0923899667907907
"619L",6,499.638,21,29,0.42,23,-0.316337328212157,0.0804099329917225,-0.200388943276118,0.0418483511742202,0.152108071789053
"619L",7,549.6018,27,30,0.473684210526316,23,-0.10354067894084,0.069150521609538,-0.179295370299685,-0.00727797411725557,0.191271031950958
"619L",8,599.5656,34,24,0.586206896551724,23,0.342286206486633,0.0698018337769891,-0.158201797323251,-0.0509458188207896,0.212042546732962
"619L",9,649.5294,36,26,0.580645161290323,23,0.320167527596269,0.0651331093305764,-0.137108224346818,-0.0891551829363819,0.216586315591526
"619L",10,699.4932,39,20,0.661016949152542,23,0.655875785762714,0.0740969435010806,-0.116014651370384,-0.121906066464032,0.207066037983107
"619L",11,749.457,39,19,0.672413793103448,23,0.705886206337375,0.0765985069782538,-0.0949210783939507,-0.149198469403741,0.185645413364165
"619L",12,799.4208,39,20,0.661016949152542,23,0.655875785762714,0.0740969435010806,-0.0738275054175172,-0.171032391755508,0.154488141191158
"619L",13,849.3846,42,18,0.7,23,0.831733343846092,0.0775834658187599,-0.0527339324410837,-0.187407833519333,0.115757920920546
"619L",14,899.3484,38,18,0.678571428571429,23,0.732887509209459,0.08002808002808,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"619L",15,949.3122,36,20,0.642857142857143,23,0.576887374444083,0.0761777480788507,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"619L",16,999.276,39,16,0.709090909090909,23,0.872940291000541,0.0859225163022631,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"619L",17,1049.2398,40,12,0.769230769230769,23,1.17557332980424,0.104691358024691,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"619L",18,1099.2036,35,17,0.673076923076923,23,0.707331815551902,0.0853118712273642,0.0527339324410837,-0.187407833519333,-0.115757920920546
"619L",19,1149.1674,33,20,0.622641509433962,23,0.491120552686658,0.0786312340735348,0.0738275054175172,-0.171032391755508,-0.154488141191158
"619L",20,1199.1312,33,22,0.6,23,0.398030129620646,0.0742951907131012,0.0949210783939507,-0.149198469403741,-0.185645413364165
"619L",21,1249.095,36,24,0.6,23,0.398639143037765,0.0682135868045848,0.116014651370384,-0.121906066464032,-0.207066037983107
"619L",22,1299.0588,37,23,0.616666666666667,23,0.467340511826252,0.0692198581560284,0.137108224346818,-0.0891551829363819,-0.216586315591526
"619L",23,1349.0226,34,18,0.653846153846154,23,0.623188591953035,0.0830395613004309,0.158201797323251,-0.0509458188207897,-0.212042546732962
"619L",24,1398.9864,34,15,0.693877551020408,23,0.800119300112113,0.0935016362786349,0.179295370299685,-0.00727797411725567,-0.191271031950958
"619L",25,1448.9502,32,16,0.666666666666667,23,0.677879708429157,0.0913752913752914,0.200388943276118,0.0418483511742201,-0.152108071789053
"619L",26,1498.914,27,20,0.574468085106383,23,0.293761118528163,0.0851441241685144,0.221482516252552,0.0964331570536376,-0.0923899667907906
"619L",27,1548.8778,28,21,0.571428571428571,23,0.281851152140988,0.0815993472052224,0.242576089228985,0.156476443520997,-0.00995301749971047
"619L",28,1598.8416,34,24,0.586206896551724,23,0.342286206486633,0.0698018337769891,0.263669662205418,0.221978210576298,0.0973664755406461
"619L",29,1648.8054,36,20,0.642857142857143,23,0.576887374444083,0.0761777480788507,0.284763235181852,0.292938458219541,0.231732211786737
"619L",30,1698.7692,30,17,0.638297872340426,23,0.555525802683898,0.0899297423887588,0.305856808158285,0.369357186450725,0.395307890695022
"620L",1,249.819,46,88,0.343283582089552,48,-0.643550239420573,0.0328048113723346,-0.305856808158285,0.369357186450725,-0.395307890695023
"620L",2,299.7828,47,88,0.348148148148148,48,-0.622272840973288,0.032352066607196,-0.284763235181852,0.292938458219541,-0.231732211786737
"620L",3,349.7466,46,88,0.343283582089552,48,-0.643550239420573,0.0328048113723346,-0.263669662205418,0.221978210576298,-0.0973664755406458
"620L",4,399.7104,47,87,0.350746268656716,48,-0.610909082322973,0.0324812030075188,-0.242576089228985,0.156476443520997,0.00995301749971038
"620L",5,449.6742,45,90,0.333333333333333,48,-0.687637524748976,0.0330277457349281,-0.221482516252551,0.0964331570536376,0.0923899667907907
"620L",6,499.638,47,84,0.358778625954198,48,-0.576021823322533,0.0328869511055746,-0.200388943276118,0.0418483511742202,0.152108071789053
"620L",7,549.6018,48,88,0.352941176470588,48,-0.601438754070446,0.0319179917292795,-0.179295370299685,-0.00727797411725557,0.191271031950958
"620L",8,599.5656,52,79,0.396946564885496,48,-0.414943852062708,0.0316262353998203,-0.158201797323251,-0.0509458188207896,0.212042546732962
"620L",9,649.5294,54,75,0.418604651162791,48,-0.325931954585781,0.0315936569657938,-0.137108224346818,-0.0891551829363819,0.216586315591526
"620L",10,699.4932,63,71,0.470149253731343,48,-0.118657543801316,0.029734045482077,-0.116014651370384,-0.121906066464032,0.207066037983107
"620L",11,749.457,69,66,0.511111111111111,48,0.0441248049089381,0.0294260831935955,-0.0949210783939507,-0.149198469403741,0.185645413364165
"620L",12,799.4208,72,68,0.514285714285714,48,0.0567528165924494,0.0283916435942613,-0.0738275054175172,-0.171032391755508,0.154488141191158
"620L",13,849.3846,72,67,0.517985611510791,48,0.071458963982145,0.0286079182630907,-0.0527339324410837,-0.187407833519333,0.115757920920546
"620L",14,899.3484,79,58,0.576642335766423,48,0.306730267422475,0.0296726334462184,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"620L",15,949.3122,83,55,0.601449275362319,48,0.408463611104421,0.0299940659222096,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"620L",16,999.276,88,47,0.651851851851852,48,0.622272840973288,0.032352066607196,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"620L",17,1049.2398,98,41,0.705035971223022,48,0.864363120941391,0.0342486698061281,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"620L",18,1099.2036,105,31,0.772058823529412,48,1.20872340708453,0.0412247047318137,0.0527339324410837,-0.187407833519333,-0.115757920920546
"620L",19,1149.1674,107,28,0.792592592592593,48,1.32758676029311,0.044390044879641,0.0738275054175172,-0.171032391755508,-0.154488141191158
"620L",20,1199.1312,110,26,0.808823529411765,48,1.42787078796563,0.0467856228122599,0.0949210783939507,-0.149198469403741,-0.185645413364165
"620L",21,1249.095,111,30,0.787234042553192,48,1.29629790728681,0.0417554951113725,0.116014651370384,-0.121906066464032,-0.207066037983107
"620L",22,1299.0588,110,28,0.797101449275362,48,1.3551114336832,0.0441374930539017,0.137108224346818,-0.0891551829363819,-0.216586315591526
"620L",23,1349.0226,106,33,0.762589928057554,48,1.15659954631846,0.0392404176301591,0.158201797323251,-0.0509458188207897,-0.212042546732962
"620L",24,1398.9864,103,32,0.762962962962963,48,1.15833152336973,0.040431066518023,0.179295370299685,-0.00727797411725567,-0.191271031950958
"620L",25,1448.9502,102,35,0.744525547445255,48,1.06033010209709,0.0379251116454827,0.200388943276118,0.0418483511742201,-0.152108071789053
"620L",26,1498.914,103,35,0.746376811594203,48,1.07003891622405,0.0378308498332993,0.221482516252552,0.0964331570536376,-0.0923899667907906
"620L",27,1548.8778,107,34,0.75886524822695,48,1.1365315235304,0.0382878328277722,0.242576089228985,0.156476443520997,-0.00995301749971047
"620L",28,1598.8416,100,37,0.72992700729927,48,0.985816794522765,0.0366169154228856,0.263669662205418,0.221978210576298,0.0973664755406461
"620L",29,1648.8054,100,35,0.740740740740741,48,1.04062503101776,0.0381192628407259,0.284763235181852,0.292938458219541,0.231732211786737
"620L",30,1698.7692,99,37,0.727941176470588,48,0.975816711188182,0.0367169179229481,0.305856808158285,0.369357186450725,0.395307890695022
"621L",1,249.819,6,39,0.133333333333333,22,-1.80449849500548,0.179162609542356,-0.305856808158285,0.369357186450725,-0.395307890695023
"621L",2,299.7828,6,41,0.127659574468085,22,-1.85389125033506,0.177942539388323,-0.284763235181852,0.292938458219541,-0.231732211786737
"621L",3,349.7466,9,39,0.1875,22,-1.42500887330058,0.130579613590939,-0.263669662205418,0.221978210576298,-0.0973664755406458
"621L",4,399.7104,10,36,0.217391304347826,22,-1.24593700342497,0.122635355512068,-0.242576089228985,0.156476443520997,0.00995301749971038
"621L",5,449.6742,12,38,0.24,22,-1.12492959698548,0.105974025974026,-0.221482516252551,0.0964331570536376,0.0923899667907907
"621L",6,499.638,11,42,0.207547169811321,22,-1.30715704056117,0.110485933503836,-0.200388943276118,0.0418483511742202,0.152108071789053
"621L",7,549.6018,9,46,0.163636363636364,22,-1.58816051398682,0.126768534238823,-0.179295370299685,-0.00727797411725557,0.191271031950958
"621L",8,599.5656,7,46,0.132075471698113,22,-1.82454929205105,0.154838709677419,-0.158201797323251,-0.0509458188207896,0.212042546732962
"621L",9,649.5294,6,45,0.117647058823529,22,-1.94591014905531,0.175824175824176,-0.137108224346818,-0.0891551829363819,0.216586315591526
"621L",10,699.4932,10,41,0.196078431372549,22,-1.37431817007318,0.119334480780264,-0.116014651370384,-0.121906066464032,0.207066037983107
"621L",11,749.457,12,40,0.230769230769231,22,-1.17557332980424,0.104691358024691,-0.0949210783939507,-0.149198469403741,0.185645413364165
"621L",12,799.4208,12,45,0.210526315789474,22,-1.29198368164865,0.101978021978022,-0.0738275054175172,-0.171032391755508,0.154488141191158
"621L",13,849.3846,12,46,0.206896551724138,22,-1.31372366828506,0.101505376344086,-0.0527339324410837,-0.187407833519333,0.115757920920546
"621L",14,899.3484,12,53,0.184615384615385,22,-1.45395300959371,0.0986915887850467,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"621L",15,949.3122,13,46,0.220338983050847,22,-1.23676262714893,0.0955794504181601,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"621L",16,999.276,13,41,0.240740740740741,22,-1.12300374179227,0.0981704596162427,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"621L",17,1049.2398,18,34,0.346153846153846,22,-0.623188591953035,0.0830395613004309,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"621L",18,1099.2036,18,36,0.333333333333333,22,-0.679541528504167,0.0814513143280267,0.0527339324410837,-0.187407833519333,-0.115757920920546
"621L",19,1149.1674,19,31,0.38,22,-0.479573080261886,0.083028083028083,0.0738275054175172,-0.171032391755508,-0.154488141191158
"621L",20,1199.1312,24,27,0.470588235294118,22,-0.115512887121844,0.0771799628942486,0.0949210783939507,-0.149198469403741,-0.185645413364165
"621L",21,1249.095,29,27,0.517857142857143,22,0.0702042586732486,0.0702619414483821,0.116014651370384,-0.121906066464032,-0.207066037983107
"621L",22,1299.0588,30,28,0.517241379310345,22,0.0678225963387611,0.0678746045441473,0.137108224346818,-0.0891551829363819,-0.216586315591526
"621L",23,1349.0226,29,33,0.467741935483871,22,-0.127155175485247,0.0637490513534025,0.158201797323251,-0.0509458188207897,-0.212042546732962
"621L",24,1398.9864,28,35,0.444444444444444,22,-0.219628609206765,0.0632567333827527,0.179295370299685,-0.00727797411725567,-0.191271031950958
"621L",25,1448.9502,32,31,0.507936507936508,22,0.0312525435041045,0.0625152625152625,0.200388943276118,0.0418483511742201,-0.152108071789053
"621L",26,1498.914,30,30,0.5,22,0,0.0655737704918033,0.221482516252552,0.0964331570536376,-0.0923899667907906
"621L",27,1548.8778,30,28,0.517241379310345,22,0.0678225963387611,0.0678746045441473,0.242576089228985,0.156476443520997,-0.00995301749971047
"621L",28,1598.8416,33,29,0.532258064516129,22,0.127155175485247,0.0637490513534025,0.263669662205418,0.221978210576298,0.0973664755406461
"621L",29,1648.8054,32,30,0.516129032258065,22,0.0635134057223259,0.0635561160151324,0.284763235181852,0.292938458219541,0.231732211786737
"621L",30,1698.7692,30,30,0.5,22,0,0.0655737704918033,0.305856808158285,0.369357186450725,0.395307890695022
"623L",1,249.819,15,42,0.263157894736842,20,-1.00866405200517,0.0880455407969639,-0.305856808158285,0.369357186450725,-0.395307890695023
"623L",2,299.7828,15,42,0.263157894736842,20,-1.00866405200517,0.0880455407969639,-0.284763235181852,0.292938458219541,-0.231732211786737
"623L",3,349.7466,15,40,0.272727272727273,20,-0.960461950187293,0.0892074870569494,-0.263669662205418,0.221978210576298,-0.0973664755406458
"623L",4,399.7104,15,42,0.263157894736842,20,-1.00866405200517,0.0880455407969639,-0.242576089228985,0.156476443520997,0.00995301749971038
"623L",5,449.6742,17,37,0.314814814814815,20,-0.762140052046897,0.0838095238095238,-0.221482516252551,0.0964331570536376,0.0923899667907907
"623L",6,499.638,17,39,0.303571428571429,20,-0.814099790977608,0.0824593128390597,-0.200388943276118,0.0418483511742202,0.152108071789053
"623L",7,549.6018,15,40,0.272727272727273,20,-0.960461950187293,0.0892074870569494,-0.179295370299685,-0.00727797411725557,0.191271031950958
"623L",8,599.5656,15,42,0.263157894736842,20,-1.00866405200517,0.0880455407969639,-0.158201797323251,-0.0509458188207896,0.212042546732962
"623L",9,649.5294,18,37,0.327272727272727,20,-0.706570200892086,0.0807207207207207,-0.137108224346818,-0.0891551829363819,0.216586315591526
"623L",10,699.4932,18,33,0.352941176470588,20,-0.593774706746742,0.0839048003227108,-0.116014651370384,-0.121906066464032,0.207066037983107
"623L",11,749.457,16,33,0.326530612244898,20,-0.708185057924486,0.0904568068747173,-0.0949210783939507,-0.149198469403741,0.185645413364165
"623L",12,799.4208,15,36,0.294117647058824,20,-0.856472236663245,0.0919133893062307,-0.0738275054175172,-0.171032391755508,0.154488141191158
"623L",13,849.3846,15,36,0.294117647058824,20,-0.856472236663245,0.0919133893062307,-0.0527339324410837,-0.187407833519333,0.115757920920546
"623L",14,899.3484,12,35,0.25531914893617,20,-1.04380405217311,0.108169014084507,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"623L",15,949.3122,12,38,0.24,20,-1.12492959698548,0.105974025974026,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"623L",16,999.276,15,33,0.3125,20,-0.77070541490582,0.0943668753009148,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"623L",17,1049.2398,17,34,0.333333333333333,20,-0.678758443107846,0.0861283643892339,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"623L",18,1099.2036,18,30,0.375,20,-0.499955951529087,0.0868409392999557,0.0527339324410837,-0.187407833519333,-0.115757920920546
